Q648	Lille (Q648)
Q585252	Francesco Moriero (Q585252)
Q697473	FC Swarovski Tirol (Q697473)
Q678582	Switzerland national under-21 football team (Q678582)
Q694107	The Swatch Group (Q694107)
Q123692	Nicolas Hayek (Q123692)
Q723029	Luc Roosen (Q723029)
Q726926	Eduardo de la Torre (Q726926)
Q771352	Rui Correia (Q771352)
Q778632	John Veldman (Q778632)
Q781800	Matthias Baranowski (Q781800)
Q794690	Remko Bicentini (Q794690)
Q794694	Brian Wilsterman (Q794694)
Q868151	Roman Catholic Diocese of Corner Brook and Labrador (Q868151)
Q876336	Frank Heinemann (Q876336)
Q943014	Jan Kohout (Q943014)
Q960459	Mark Cardinal (Q960459)
Q774221	Canada national rugby union team (Q774221)
Q973797	Shane Perkins (Q973797)
Q987716	Mauro Bacchin (Q987716)
Q997623	Jiyuan (Q997623)
Q404429	Jiaozuo (Q404429)
Q449800	Alwin Brinkmann (Q449800)
Q60536	Thomas Strunz (Q60536)
Q996648	Brüder-Grimm-Poetikprofessur (Q996648)
Q78806	Josef Pröll (Q78806)
Q96413	Hartmut Rosa (Q96413)
Q99450	Dietmar Bartsch (Q99450)
Q414278	Academy of Social Sciences (Q414278)
Q100238	Andreas Wessels (Q100238)
Q124019	Otto Fricke (Q124019)
Q127819	Jim Kelly (Q127819)
Q221626	Buffalo Bills (Q221626)
Q129865	Thierry Moreau (Q129865)
Q181168	Bernardo Fernandes da Silva (Q181168)
Q222803	Diamant Yaoundé (Q222803)
Q258512	Vladimír Weiss (Q258512)
Q290769	Frank Leboeuf (Q290769)
Q605100	Hyères FC (Q605100)
Q75684	S.C. Braga (Q75684)
Q310813	Luciano Spalletti (Q310813)
Q319497	Sergej Sobjanin (Q319497)
Q325607	Christian Prosenik (Q325607)
Q328999	Charles Cullen (Q328999)
Q186360	nurse (Q186360)
Q43134	Galatasaray SK (Q43134)
Q821224	Berlin (Q821224)
Q377809	Adrián Chávez (Q377809)
Q381729	Müller (Q381729)
Q427291	Gavin Hastings (Q427291)
Q19074	Samuel P. Huntington (Q19074)
Q434480	Frank Berghuis (Q434480)
Q436037	Maya Usova (Q436037)
Q727580	Alexander Zhulin (Q727580)
Q442948	Heidi Mohr (Q442948)
Q162436	1. FFC 08 Niederkirchen (Q162436)
Q518016	Unisys (Q518016)
Q468717	Bernd Hobsch (Q468717)
Q469488	Manuel Marín (Q469488)
Q470476	FSV Glückauf Brieske-Senftenberg (Q470476)
Q434841	20th Century Studios (Q434841)
Q497498	Andreas Golombek (Q497498)
Q526714	Andy Melville (Q526714)
Q533005	FC Inter Sibiu (Q533005)
Q386384	Liga II (Q386384)
Q540192	Virgilio Barco Vargas (Q540192)
Q549956	Alexandre Rockwell (Q549956)
Q181229	Jennifer Beals (Q181229)
Q551290	Anja Stahmann (Q551290)
Q553254	Scott Walker (Q553254)
Q188370	Marquette University (Q188370)
Q560811	Juan Martín Maldacena (Q560811)
Q626395	Woo Hee-young (Q626395)
Q644809	Governor-General of Tuvalu (Q644809)
Q929219	Tupua Leupena (Q929219)
Q658391	Mohrenstraße metro station (Q658391)
Q677808	Wilhelmstraße (Q677808)
Q667399	Pablo Alfaro Armengot (Q667399)
Q741695	Deportivo Aragón (Q741695)
Q689331	Johnny Ekström (Q689331)
Q698109	Darko Milanič (Q698109)
Q903822	Democratic Progressive Party (Q903822)
Q718040	Joe Brincat (Q718040)
Q343030	Ħamrun Spartans F.C. (Q343030)
Q725467	Albert-László Barabási (Q725467)
Q731640	Kees van der Staaij (Q731640)
Q742935	Abdelfettah Mouddani (Q742935)
Q787494	Roland Blum (Q787494)
Q790707	Avi Ran (Q790707)
Q792211	Axel Kahn (Q792211)
Q869006	Massimo Agostini (Q869006)
Q941300	Sergio Porrini (Q941300)
Q943709	Pieter Huistra (Q943709)
Q648382	SC Veendam (Q648382)
Q978882	Dominic Kinnear (Q978882)
Q268776	St Johnstone F.C. (Q268776)
Q49266	Wichita (Q49266)
Q981579	Gert Verheyen (Q981579)
Q987830	Roberto Bacci (Q987830)
Q14651	The Way You Make Me Feel (Q14651)
Q24506	(I've Had) The Time of My Life (Q24506)
Q862315	Bill Medley (Q862315)
Q530923	Primetime Emmy Award for Outstanding Guest Actor in a Comedy Series (Q530923)
Q385803	Robin Hill (Q385803)
Q194258	Japan Academy Film Prize (Q194258)
Q58412	1987 Hipercor bombing (Q58412)
Q80213	1987 Zaragoza Guardia Civil Barracks bombing (Q80213)
Q44647	Otfried Preußler (Q44647)
Q250454	Georg-Trakl-Preis für Lyrik (Q250454)
Q48775	Mordechai Vanunu (Q48775)
Q73416	Jimmy Smits (Q73416)
Q365680	assault (Q365680)
Q876105	Friedrich-Schiedel-Literaturpreis (Q876105)
Q78204	Jan Koneffke (Q78204)
Q78540	Otmar Suitner (Q78540)
Q80227	Repentance (Q80227)
Q85982	Gershon Shaked (Q85982)
Q102996	Friedrich Seifert (Q102996)
Q499789	Japan Academy Prize for Outstanding Foreign Language Film (Q499789)
Q105660	Holly Hunter (Q105660)
Q133581	TV-Sat 1 (Q133581)
Q168269	Ana Castillo (Q168269)
Q177960	Chris Joseph (Q177960)
Q209586	Fats Domino (Q209586)
Q227338	Zsolt Borkai (Q227338)
Q786250	Q786250 (Q786250)
Q253513	Ally Sheedy (Q253513)
Q271481	Dominique Blanc (Q271481)
Q316190	Joe Sakic (Q316190)
Q321826	Usko Meriläinen (Q321826)
Q331734	Eshel Meir (Q331734)
Q337322	ČSD Class E 499.5 (Q337322)
Q344596	Ramón Díaz Eterovic (Q344596)
Q563216	Anna Seghers-Preis (Q563216)
Q348745	Adam Berberich (Q348745)
Q369793	Lorenzo Ruiz (Q369793)
Q371182	Harry Bolton Seed (Q371182)
Q389971	Under the Sun of Satan (Q389971)
Q392015	Hiroyuki Agawa (Q392015)
Q403146	Ai (Q403146)
Q440073	Harvey Pekar (Q440073)
Q449706	Donn F. Eisele (Q449706)
Q698801	Felix Milgrom (Q698801)
Q461008	Cynthia Weil (Q461008)
Q428808	Grammy Award for Best Song Written for Visual Media (Q428808)
Q461011	Louis Jordan (Q461011)
Q535856	Terry McMillan (Q535856)
Q504698	James Welch (Q504698)
Q235221	Sally Kirkland (Q235221)
Q507252	Barry Morrow (Q507252)
Q521483	Catherine Leterrier (Q521483)
Q900385	César Award for Best Costume Design (Q900385)
Q523810	Richard Deacon (Q523810)
Q524946	Risto Kurkinen (Q524946)
Q652505	Detroit Metropolitan Wayne County Airport (Q652505)
Q51621	canonization (Q51621)
Q708452	Aleksandr Laveykin (Q708452)
Q708830	Arthur C. Clarke Award (Q708830)
Q543580	Michel Winock (Q543580)
Q715198	Jordan Cronenweth (Q715198)
Q719341	Ronald Ridenhour (Q719341)
Q730568	Jeff Hackett (Q730568)
Q738200	Soyuz TM-2 (Q738200)
Q750373	Leave Me Alone (Q750373)
Q786658	Patrick Blossier (Q786658)
Q833757	József Bokor (Q833757)
Q855083	István Bölcs (Q855083)
Q865056	Bird (Q865056)
Q889867	Fairytale of New York (Q889867)
Q48304	The Pogues (Q48304)
Q903632	John W. Dower (Q903632)
Q908547	Don Schmidt (Q908547)
Q927215	Jacques Demers (Q927215)
Q941147	Roger Hansson (Q941147)
Q955480	Jim Beard (Q955480)
Q959698	Ralph Erskine (Q959698)
Q415934	Philip Leder (Q415934)
Q6519	Wolf Haas (Q6519)
Q123140	Jeanne Hersch (Q123140)
Q21110	Eryngium maritimum (Q21110)
Q22072	John Farnham (Q22072)
Q441684	Catherine Mouchet (Q441684)
Q49344	Óscar Arias Sánchez (Q49344)
Q505395	Los Angeles Film Critics Association Award for Best Foreign Language Film (Q505395)
Q57255	Hans Jonas (Q57255)
Q64550	Walter M. Elsasser (Q64550)
Q67327	Gerhard Ebeling (Q67327)
Q106458	Emmanuelle Béart (Q106458)
Q90248	Ernst Weber (Q90248)
Q90313	Kurt Mehlhorn (Q90313)
Q92632	John Cocke (Q92632)
Q102027	Fabio Cannavaro (Q102027)
Q240669	2011–12 Serie A (Q240669)
Q102347	Heinrich Lützeler (Q102347)
Q945887	Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie (Q945887)
Q113537	Halvdan Sivertsen (Q113537)
Q488418	Socialist Left Party (Q488418)
Q119768	Hanna Johansen (Q119768)
Q128324	The Anubis Gates (Q128324)
Q262274	Penelope Lively (Q262274)
Q190602	Annette Bening (Q190602)
Q311836	Independent Spirit Awards (Q311836)
Q230188	Olympia Dukakis (Q230188)
Q235205	Mary Elizabeth Mastrantonio (Q235205)
Q259155	Alexia Vassiliou (Q259155)
Q262674	Maryam d'Abo (Q262674)
Q272064	The Living Daylights (Q272064)
Q271051	Mary Alice (Q271051)
Q641545	Q641545 (Q641545)
Q459462	Liliane Saint-Pierre (Q459462)
Q338042	Ray Lovejoy (Q338042)
Q380379	Man in the Mirror (Q380379)
Q426845	Rick Tabaracci (Q426845)
Q441792	Global 500 Roll of Honour (Q441792)
Q494722	Stand by Me (Q494722)
Q504049	Andrew Cassels (Q504049)
Q519473	Ve Neill (Q519473)
Q520637	Nisshin Maru (Q520637)
Q525732	Hoffmann &amp; Hoffmann (Q525732)
Q531310	The Accused (Q531310)
Q572146	Dmitri Polyakov (Q572146)
Q600456	Wolfgang Laib (Q600456)
Q618310	Adam Colton (Q618310)
Q634370	Cross of the Tree of Guernica (Q634370)
Q637290	Cobra (Q637290)
Q652424	Torsten Voss (Q652424)
Q951570	Régis Wargnier (Q951570)
Q677706	Martin Gardner (Q677706)
Q707633	Luděk Čajka (Q707633)
Q718654	Dave Poulin (Q718654)
Q738810	Sanford J. Grossman (Q738810)
Q739886	Pierre Turgeon (Q739886)
Q320211	Stan Winston (Q320211)
Q788680	Mária Bajcsay (Q788680)
Q816509	Ben Hankinson (Q816509)
Q826120	King's Cross St Pancras tube station (Q826120)
Q834565	Ferenc Demjén (Q834565)
Q53009	Bernardo Bertolucci (Q53009)
Q899517	Allen J. Bard (Q899517)
Q573805	Anthony Powell (Q573805)
Q903257	Peggy Sue Got Married (Q903257)
Q925355	Portuguese motorcycle Grand Prix (Q925355)
Q472104	Eddie Lawson (Q472104)
Q934377	Jacques Fesch (Q934377)
Q579902	Alexander King (Q579902)
Q980541	Dárius Rusnák (Q980541)
Q57	Never Gonna Give You Up (Q57)
Q219237	Rick Astley (Q219237)
Q41461	ABB Oy (Q41461)
Q50949	Helga Hahnemann (Q50949)
Q858528	Carl Zuckmayer Medal (Q858528)
Q119082	Oskar Morawetz (Q119082)
Q742162	Order of Ontario (Q742162)
Q505423	Jerry Rice (Q505423)
Q123135	Pierre Arditi (Q123135)
Q126169	Sergei Preminin (Q126169)
Q151794	Kenzō Tange (Q151794)
Q155869	Whinchat (Q155869)
Q171998	Jean Todt (Q171998)
Q301697	Medal of youth, sports and community involvement (Q301697)
Q61116	Ivor Novello Awards (Q61116)
Q821861	Michael Jackson Video Vanguard Award (Q821861)
Q981339	MTV Video Music Award for Best Overall Performance (Q981339)
Q915665	MTV Video Music Award for Best Direction (Q915665)
Q372123	MTV Video Music Award for Best Visual Effects (Q372123)
Q917698	MTV Video Music Award for Best Art Direction (Q917698)
Q667066	MTV Video Music Award – Viewer's Choice (Q667066)
Q208590	Kristin Scott Thomas (Q208590)
Q244998	Charles J. Pedersen (Q244998)
Q652962	National Order of Merit (Q652962)
Q848943	Bram Stoker Award for Best First Novel (Q848943)
Q351834	Brian Hayward (Q351834)
Q364017	Robert Richardson (Q364017)
Q431197	Brazilian motorcycle Grand Prix (Q431197)
Q723003	Wayne Gardner (Q723003)
Q446717	Dabney Coleman (Q446717)
Q138996	Golden Globe Award for Best Actor – Television Series Musical or Comedy (Q138996)
Q449119	Emil Schumacher (Q449119)
Q468815	Peter Cetera (Q468815)
Q478420	1987 Tour de France (Q478420)
Q489245	Frank Foster (Q489245)
Q511916	Alec Jeffreys (Q511916)
Q719160	Tales of Little Women (Q719160)
Q524697	Jean-Claude Risset (Q524697)
Q697762	Prix Ars Electronica (Q697762)
Q552362	Peter Eriksson (Q552362)
Q558992	Edward Lansdale (Q558992)
Q574057	Mona Lisa (Q574057)
Q604211	USS Philippine Sea (Q604211)
Q636933	Get Your Kicks on "Route 66!" (Q636933)
Q718135	Scott Wilson (Q718135)
Q770196	Learning to Fly (Q770196)
Q784211	Hoosiers (Q784211)
Q833381	Darren Rumble (Q833381)
Q853617	Zorán Sztevanovity (Q853617)
Q870836	Katahama Station (Q870836)
Q236250	Kathy Baker (Q236250)
Q60108	Günter Blobel (Q60108)
Q728985	Jan Malmsjö (Q728985)
Q973959	John Weisbrod (Q973959)
Q772112	World Food Prize (Q772112)
Q988487	Craig Biggio (Q988487)
Q848117	Houston Astros (Q848117)
Q579773	Francis Bouygues (Q579773)
Q273228	Amintore Fanfani (Q273228)
Q218490	President of the Confederation of African Football (Q218490)
Q841245	FC Argeș (Q841245)
Q614111	Kevin MacDonald (Q614111)
Q254658	Oulun Palloseura (Q254658)
Q717066	Phil Taylor (Q717066)
Q454573	Marky Ramone (Q454573)
Q376635	S.V. Zulte Waregem (Q376635)
Q331554	Josef Csaplár (Q331554)
Q686582	Kurt Russ (Q686582)
Q492222	David Duvall Orr (Q492222)
Q294914	Eugene Sawyer (Q294914)
Q27530	Mercedes-Benz Group (Q27530)
Q84587	Edzard Reuter (Q84587)
Q36804	Eazy-E (Q36804)
Q216856	N.W.A. (Q216856)
Q39593	Butch Otter (Q39593)
Q42079	Rickie Winslow (Q42079)
Q54897	CB 1939 Canarias (Q54897)
Q69187	Friedrich Kittler (Q69187)
Q83106	Jürgen Klopp (Q83106)
Q93051	Lov Grover (Q93051)
Q98005	Axel Jüptner (Q98005)
Q99860	Ottmar Edenhofer (Q99860)
Q36380	Society of Jesus (Q36380)
Q102604	Nils Schmäler (Q102604)
Q152292	Vanessa Beecroft (Q152292)
Q162990	Cleveland Cavaliers (Q162990)
Q169092	Zdeněk Zeman (Q169092)
Q171463	Lucero (Q171463)
Q427326	Fonovisa Records (Q427326)
Q187805	Spokane (Q187805)
Q5168	Makhachkala (Q5168)
Q204487	Zine El Abidine Ben Ali (Q204487)
Q222086	Mia Hamm (Q222086)
Q334526	United States women's national soccer team (Q334526)
Q232535	Jarmila Wolfe (Q232535)
Q247119	Takao Oishi (Q247119)
Q45019	Karl Lehmann (Q45019)
Q310623	Brendan Rodgers (Q310623)
Q313518	Alen Bokšić (Q313518)
Q315635	Thomas Kastenmaier (Q315635)
Q316727	Matthias Maucksch (Q316727)
Q325806	Dirk van der Ven (Q325806)
Q344759	Ľubomír Moravčík (Q344759)
Q346427	Marc Wilmots (Q346427)
Q138248	Sint-Truidense V.V. (Q138248)
Q350843	Adam Schiff (Q350843)
Q372187	Arthur Numan (Q372187)
Q492174	Andjelko Urosević (Q492174)
Q537301	TSV Havelse (Q537301)
Q498052	Andreas Hilfiker (Q498052)
Q513679	Central Japan Railway Company (Q513679)
Q911774	Aonami Line (Q911774)
Q530085	Guillermo Sanguinetti (Q530085)
Q539127	Corey Robin (Q539127)
Q555411	Reggie Lewis (Q555411)
Q563065	Philippe Albert (Q563065)
Q616370	Carlos Aguilera (Q616370)
Q619281	Terry Butler (Q619281)
Q192843	Death (Q192843)
Q632920	Alex Rae (Q632920)
Q673003	Christophe Bonvin (Q673003)
Q681412	Bjarne Goldbæk (Q681412)
Q701284	Alois Mock (Q701284)
Q706625	Peter Nielsen (Q706625)
Q549650	Fremad Amager (Q549650)
Q717933	Milicz (Q717933)
Q723798	Hans Eklund (Q723798)
Q725768	Dimas Teixeira (Q725768)
Q727752	David Soul (Q727752)
Q272145	Julia Nickson-Soul (Q272145)
Q728296	Martin Harwit (Q728296)
Q752669	National Air and Space Museum (Q752669)
Q780520	Guy Gaucher (Q780520)
Q788484	Michael Tylo (Q788484)
Q238146	Hunter Tylo (Q238146)
Q826128	Bernhard Weisser (Q826128)
Q828340	Bertold Mathias Reinartz (Q828340)
Q946276	Troels Bech (Q946276)
Q617659	FC Svendborg (Q617659)
Q949514	Jim Wright (Q949514)
Q950984	Justo Ruiz (Q950984)
Q429468	FC Baden (Q429468)
Q969748	Flávio Campos (Q969748)
Q976612	Jakob Kjeldbjerg (Q976612)
Q837956	Viborg FF (Q837956)
Q977340	Georgi Donkov (Q977340)
Q978726	Wendel Fräser (Q978726)
Q986935	Pierangelo Avanzi (Q986935)
Q297950	R. Venkataraman (Q297950)
Q940821	People's Democratic Republic of Ethiopia (Q940821)
Q5812	Novak Djokovic (Q5812)
Q10257	Channel Tunnel (Q10257)
Q558334	Libertarian Party (Q558334)
Q24294	Edward Linskens (Q24294)
Q150066	Pinacoteca di Brera (Q150066)
Q64993	Günther Maleuda (Q64993)
Q64141	Franz Wohlfahrt (Q64141)
Q666024	SC Pfullendorf (Q666024)
Q106706	Jeff Goldblum (Q106706)
Q280098	Geena Davis (Q280098)
Q122288	Austrian Trade Union Federation (Q122288)
Q89763	Friedrich Verzetnitsch (Q89763)
Q123449	Antonín Hájek (Q123449)
Q124201	Sébastien Fournier (Q124201)
Q132345	Shinzō Abe (Q132345)
Q73358	Akie Abe (Q73358)
Q108781	Fritz Schenk (Q108781)
Q816862	Benedict Freitag (Q816862)
Q108335	Otto Meitinger (Q108335)
Q180224	Lenny Kravitz (Q180224)
Q232414	Lisa Bonet (Q232414)
Q181128	Donizete Oliveira (Q181128)
Q203644	Tony Miles (Q203644)
Q205288	Zinzan Brooke (Q205288)
Q206281	Necip Torumtay (Q206281)
Q214683	TF1 (Q214683)
Q218302	Zofia Kielan-Jaworowska (Q218302)
Q235916	Maria de Lourdes Pintasilgo (Q235916)
Q222074	Strømmen IF (Q222074)
Q561063	Anna Jonas (Q561063)
Q270966	Reggie Miller (Q270966)
Q170329	Indiana Pacers (Q170329)
Q298190	Robert Prosinečki (Q298190)
Q311046	Aron Winter (Q311046)
Q322588	Matthias Lindner (Q322588)
Q318120	Mitsubishi Electric Halle (Q318120)
Q345970	John Doyle (Q345970)
Q347771	Urs Fischer (Q347771)
Q377624	Sergei Shestakov (Q377624)
Q379808	Elias Koteas (Q379808)
Q434795	Jennifer Rubin (Q434795)
Q423595	Aktuelle Stunde (Q423595)
Q119439	Frank Plasberg (Q119439)
Q432683	Ekatarina Velika (Q432683)
Q818134	PGP-RTB (Q818134)
Q440920	Luca Marchegiani (Q440920)
Q446585	Armin Krings (Q446585)
Q450279	Nicholas Pileggi (Q450279)
Q214677	Nora Ephron (Q214677)
Q453394	Gilbert Duclos-Lassalle (Q453394)
Q221948	Crédit Agricole cycling team (Q221948)
Q453453	Edwin Vurens (Q453453)
Q460375	Anders Limpar (Q460375)
Q464722	Gábor Gerstenmájer (Q464722)
Q472256	Orhan Kaynak (Q472256)
Q485298	Gillian Anderson (Q485298)
Q497404	Shin Tae-yong (Q497404)
Q493401	South Korea national under-17 football team (Q493401)
Q522538	Oscar Román Acosta (Q522538)
Q525927	Andy Gray (Q525927)
Q537726	Eoin Jess (Q537726)
Q551610	Mike Büskens (Q551610)
Q610366	Andy Morrison (Q610366)
Q669825	Roberto Solozábal (Q669825)
Q709508	Wang Ting-yu (Q709508)
Q717457	Arvo Kraam (Q717457)
Q12308	Xerez C.D. (Q12308)
Q735137	Rui Barros (Q735137)
Q787431	Bent Skammelsrud (Q787431)
Q217601	Drøbak-Frogn IL (Q217601)
Q526949	SpVgg Bayreuth (Q526949)
Q846878	Leslie Santos (Q846878)
Q242119	Hong Kong men's national football team (Q242119)
Q860759	China Railways 8K (Q860759)
Q872409	Thomas Janeschitz (Q872409)
Q690272	Kremser SC (Q690272)
Q874249	Walter Waldhör (Q874249)
Q879287	William Donald Schaefer (Q879287)
Q894401	Bosco Penha (Q894401)
Q172897	Jarama Circuit (Q172897)
Q929372	Hassan Nader (Q929372)
Q936196	John Harkes (Q936196)
Q942744	Miklos Molnar (Q942744)
Q945352	Richie Collins (Q945352)
Q950831	Cesare Benedetti (Q950831)
Q972223	Stefan Beneking (Q972223)
Q986113	Mauro Antonioli (Q986113)
Q615	Lionel Messi (Q615)
Q52535	Rosario (Q52535)
Q207728	Mohammad Najibullah (Q207728)
Q457158	Federico Mayor Zaragoza (Q457158)
Q221546	Jason Newsted (Q221546)
Q44304	The Undertaker (Q44304)
Q131359	professional wrestling (Q131359)
Q44315	Hide (Q44315)
Q179767	X Japan (Q179767)
Q53227	Sharp Corporation (Q53227)
Q57652	Helle Thorning-Schmidt (Q57652)
Q63989	Johnny Hansen (Q63989)
Q75622	Elizabeth Hurley (Q75622)
Q163286	Hugh Grant (Q163286)
Q80688	Kuwait Liberation Tower (Q80688)
Q99195	Dieter Grimm (Q99195)
Q104875	Susanne Gaschke (Q104875)
Q124153	Olaf Schmäler (Q124153)
Q124760	Martin Gächter (Q124760)
Q131261	Oliver Kahn (Q131261)
Q531540	Cæcilia Holbek Trier (Q531540)
Q142214	Dino Rađa (Q142214)
Q770103	Bertelsmann Music Group (Q770103)
Q233131	Tarra White (Q233131)
Q234653	Sheryl Sandberg (Q234653)
Q269611	Anita Hegerland (Q269611)
Q3008	Mike Oldfield (Q3008)
Q318747	Martin Dahlin (Q318747)
Q325389	David A. Stewart (Q325389)
Q467621	Siobhan Fahey (Q467621)
Q347598	Adalbert Ndzana (Q347598)
Q789407	Autódromo Internacional Ayrton Senna (Q789407)
Q433650	Ann McLaughlin Korologos (Q433650)
Q435522	Aljoša Asanović (Q435522)
Q443918	Lluís Martínez i Sistach (Q443918)
Q445654	Patricia de Lille (Q445654)
Q775460	Pan Africanist Congress of Azania (Q775460)
Q460781	Richard Golz (Q460781)
Q463502	Nick Leeson (Q463502)
Q334204	Morgan Stanley (Q334204)
Q467495	Valdís Óskarsdóttir (Q467495)
Q856783	CSX Transportation (Q856783)
Q485203	Kang Chul (Q485203)
Q39988	Yonsei University (Q39988)
Q498930	Hokkaido Railway Company (Q498930)
Q673965	Hidaka Main Line (Q673965)
Q323504	Rostocker FC (Q323504)
Q502125	West Japan Railway Company (Q502125)
Q898907	Mine Line (Q898907)
Q899080	Sankō Line (Q899080)
Q291163	Moss FK (Q291163)
Q530074	Bart Preneel (Q530074)
Q539369	Ralf Hauptmann (Q539369)
Q155718	DAX (Q155718)
Q551633	Hans Pflügler (Q551633)
Q577885	Ruggiero Rizzitelli (Q577885)
Q686066	Arsène Hobou (Q686066)
Q690682	Tibor Selymes (Q690682)
Q700139	Dietmar Kühbauer (Q700139)
Q727660	Anatoliy Bezsmertnyi (Q727660)
Q326156	SC Tavriya Simferopol (Q326156)
Q746902	Odra Wodzisław (Q746902)
Q798860	Lassaâd Abdelli (Q798860)
Q807856	Barbora Forgáchová (Q807856)
Q810766	Bates Gill (Q810766)
Q824331	Bernd Ulrich Schipper (Q824331)
Q869597	Stefan Minkwitz (Q869597)
Q924516	Lars Bohinen (Q924516)
Q824450	Levadiakos F.C. (Q824450)
Q950682	Hany Ramzy (Q950682)
Q965347	Roberto Ruiz Esparza (Q965347)
Q470936	Fernando Martín (Q470936)
Q514445	European Film Academy Lifetime Achievement Award (Q514445)
Q208356	Michael Atiyah (Q208356)
Q48786	Sakharov Prize (Q48786)
Q597875	Anatoly Marchenko (Q597875)
Q59581	René Depestre (Q59581)
Q61088	Klaus Teuber (Q61088)
Q646550	Barbarossa (Q646550)
Q70401	Karl Kehrle (Q70401)
Q75163	Lotte Ulbricht (Q75163)
Q87239	Klaus Bednarz (Q87239)
Q92025	Hanns Dieter Hüsch (Q92025)
Q94455	Marianne Golz (Q94455)
Q104732	Willi Schäferdiek (Q104732)
Q109324	Christopher Lloyd (Q109324)
Q379873	Who Framed Roger Rabbit (Q379873)
Q117268	list of number-one hits of 1988 in the Netherlands (Q117268)
Q117757	Cosey (Q117757)
Q314934	Max &amp; Moritz Prize (Q314934)
Q175622	Jubilee Medal "70 Years of the Armed Forces of the USSR" (Q175622)
Q162824	Alexander Volberg (Q162824)
Q182763	Forest Whitaker (Q182763)
Q183250	Judit Polgár (Q183250)
Q813239	Beatrice M. Tinsley Prize (Q813239)
Q250246	Presidents' Trophy (Q250246)
Q200200	Assur (Q200200)
Q200804	Predator (Q200804)
Q204299	Frances McDormand (Q204299)
Q206390	John L. Hall (Q206390)
Q50951	Ein Kessel Buntes (Q50951)
Q242540	Internet Assigned Numbers Authority (Q242540)
Q48525	Federal Government of the United States (Q48525)
Q251365	Álvaro Siza Vieira (Q251365)
Q253073	Teemu Selänne (Q253073)
Q256402	Jodhi May (Q256402)
Q288074	Éric Charron (Q288074)
Q295659	H. Robert Horvitz (Q295659)
Q299704	Sherry Lansing (Q299704)
Q302242	László Dés (Q302242)
Q310487	George H. Hitchings (Q310487)
Q318430	Abel Aganbegyan (Q318430)
Q325967	André Neveu (Q325967)
Q874251	Gentner Kastler Award (Q874251)
Q334069	Elon Lindenstrauss (Q334069)
Q632682	Brooklyn Museum (Q632682)
Q373474	Adrian Lyne (Q373474)
Q380484	David Packard (Q380484)
Q922978	Charles Olson (Q922978)
Q776999	Ronald Sukenick (Q776999)
Q706084	Ed Sanders (Q706084)
Q464088	Hôtel Terminus: The Life and Times of Klaus Barbie (Q464088)
Q466320	Mira Nair (Q466320)
Q232941	Christine Lahti (Q232941)
Q504157	Fatal Attraction (Q504157)
Q506397	Daniel Doré (Q506397)
Q532848	Angela Krauß (Q532848)
Q550614	George Alec Effinger (Q550614)
Q650374	Loverboy (Q650374)
Q369600	Jean-Christophe Yoccoz (Q369600)
Q674111	Street Smart (Q674111)
Q694708	Glienicke Bridge (Q694708)
Q695699	Republikflucht (Q695699)
Q706497	Nikolai Lugansky (Q706497)
Q664148	International Johann Sebastian Bach Competition (Q664148)
Q715591	Mark Recchi (Q715591)
Q742548	Rob Blake (Q742548)
Q750528	Fiat Tipo (Q750528)
